取得日時,ジャンル,タイトル,URL,キーワード,要約
2026-02-14 22:50,国内,首相官邸 経産官僚の重用が際立つ,https://news.yahoo.co.jp/pickup/6569925,首相,首相官邸で、経済産業省出身官僚の重用が際立っている。高市早苗首相は昨年10月の政権発足時、筆頭格の政務担当秘書官に前経産事務次官の飯田祐二氏を起用。さらに先月4日付で、政府の広報戦略を担う内閣広報官
2026-02-14 22:50,国内,政府 子育て施策の地域差是正へ,https://news.yahoo.co.jp/pickup/6569940,政府,子どもの養育・教育費や生活費の助成など子育て施策の地域差を是正するため、こども家庭庁は財政基盤の弱い自治体を重点的に支援する仕組みを創設する。財源不足で施策を十分に展開できていない市町村に対し、道府
2026-02-14 22:50,国内,日大三の画像拡散事件 学校の課題,https://news.yahoo.co.jp/pickup/6569942,事件,　昨年の甲子園準優秀校である日大三高の公式野球部員2人が児童ポルノ禁止法違反の疑いで警視庁に書類送検された事件について衝撃が広がっています。　書類送検が報道されたのは2月12日。男子部員のうち1人が昨
2026-02-14 22:50,国際,中国外相 独で対日批判繰り広げる,https://news.yahoo.co.jp/pickup/6569936,中国,【ミュンヘン時事】中国の王毅共産党政治局員兼外相は14日、ドイツで開催中のミュンヘン安全保障会議で演説した。
2026-02-14 22:50,国際,米政府機関再び一部閉鎖 予算失効,https://news.yahoo.co.jp/pickup/6569926,政府,【ワシントン時事】米連邦政府の2026会計年度（25年10月～26年9月）予算を巡り、移民税関捜査局（ICE）を所管する国土安全保障省のつなぎ予算が14日、失効した。
2026-02-14 22:50,経済,イケアが中国7店閉鎖 不動産不況,https://news.yahoo.co.jp/pickup/6569929,中国,【上海共同】不動産不況が長引く中国で、スウェーデンの家具大手イケアが業績悪化に直面している。消費者が住宅購入を控え家具の売れ行きも悪化、地場メーカーとの競争も激化しているためだ。2月に中国本土の41
